year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,5,20,0.0,-17.0,672,15,10,47.0,83.28,270.0,4.60312,0.0,1026.7,10.0,0.06327237854274934,1,4.1395348837209305,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,27,-2.0,-25.0,1448,10,0,71.0,43.83,60.0,3.4523399999999995,0.0,1015.0,10.0,0.4620223662469262,2,3.728395061728395,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,12,5.0,-10.0,1721,18,0,47.0,65.63,360.0,14.96014,0.0,1027.6,10.0,0.4620223662469262,2,0.6020942408376964,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,11,-5.0,-13.0,696,11,45,44.0,88.77,20.0,10.35702,0.0,1031.8,10.0,0.06327237854274934,1,-5.030769230769231,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,12,-4.0,-2.0,543,8,40,42.0,70.2,100.0,5.7539,0.0,1021.4,10.0,0.06043307380133306,1,-2.895348837209302,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,29,-6.0,-20.0,1448,13,5,54.0,89.88,190.0,9.20624,0.0,1021.7,10.0,0.4620223662469262,2,-0.7465437788018433,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,7,-5.0,-4.0,103,23,1,72.0,25.83,250.0,5.7539,0.0,1019.4,10.0,0.06043307380133306,0,15.196428571428571,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,30,4.0,15.0,399,21,40,54.0,52.45,210.0,16.11092,0.0,1022.8,10.0,0.4620223662469262,0,-0.3524590163934426,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,9,188.0,208.0,2534,9,5,30.9,92.18,0.0,0.0,0.0,1025.4,6.0,0.4620223662469262,2,42.105,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,28,7.0,-3.0,1050,19,15,52.0,56.45,260.0,8.05546,0.0,1017.6,10.0,0.4620223662469262,2,0.9958677685950413,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,8,-3.0,1.0,479,15,30,53.0,66.13,280.0,8.05546,0.0,1025.5,10.0,0.06327237854274934,0,5.342465753424658,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,11,1.0,-19.0,1448,11,25,43.0,79.19,140.0,9.20624,0.0,1024.7,10.0,0.4620223662469262,2,0.1318181818181818,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,4,5,3.0,25.0,2182,7,15,40.0,76.44,210.0,14.96014,0.0,1015.3,10.0,0.4620223662469262,2,19.940860215053764,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,15,-1.0,-10.0,867,12,27,50.0,89.04,300.0,3.4523399999999995,0.0,1018.8,10.0,0.005899787416901934,1,-14.5,120,2,0,0,0,0,0,0,0,0,0,1,0
2022,1,24,-1.0,3.0,399,18,20,37.0,96.13,30.0,5.7539,0.0,1027.6,0.25,0.06043307380133306,0,24.885714285714286,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,29,-5.0,-3.0,1489,7,50,57.0,86.77,230.0,8.05546,0.0,1020.3,10.0,0.4620223662469262,2,-0.7465437788018433,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,5,1.0,-3.0,399,21,40,52.0,42.65,200.0,16.11092,0.0,1028.4,10.0,0.4620223662469262,0,19.940860215053764,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,20,-6.0,-20.0,954,14,0,51.0,96.0,190.0,12.65858,0.02,1021.8,10.0,0.4620223662469262,1,5.966507177033493,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,14,-6.0,-33.0,2125,14,15,44.0,88.77,200.0,10.35702,0.0001,1011.9,10.0,0.4620223662469262,2,0.05485232067510549,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,21,0.0,10.0,550,19,37,58.0,45.54,220.0,14.96014,0.0,1009.7,10.0,0.07342356976431945,1,2.3157894736842106,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,1,19,-5.0,-5.0,99,22,56,49.0,77.26,0.0,0.0,0.0,1025.7,10.0,0.06043307380133306,0,2.230769230769231,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,10,45.0,24.0,1448,21,55,45.0,23.63,250.0,5.7539,0.0,1028.2,10.0,0.4620223662469262,2,-3.635,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,16,-5.0,0.0,937,7,25,54.0,76.83,0.0,0.0,0.0,1013.7,10.0,0.4620223662469262,1,12.386666666666667,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,7,-5.0,-3.0,2640,9,25,38.0,89.53,140.0,4.60312,0.0,1034.6,10.0,0.01677505462572427,2,-18.75,42,1,0,0,0,0,1,0,0,0,0,0,0
2022,2,6,-3.0,-2.0,956,15,40,37.0,100.0,30.0,8.05546,0.0,1031.7,0.12,0.4620223662469262,1,-0.7149122807017544,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,29,-1.0,-10.0,2279,7,0,57.0,86.77,230.0,8.05546,0.0,1020.3,10.0,0.05175754159026009,2,5.2272727272727275,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,2,18,-6.0,-23.0,129,7,0,43.0,85.66,0.0,0.0,0.0,1031.5,10.0,0.1993620148040375,0,-0.7954545454545454,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,11,-4.0,-12.0,605,12,10,43.0,79.19,160.0,9.20624,0.0,1024.5,10.0,0.4620223662469262,1,0.1318181818181818,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,15,0.0,-2.0,763,14,55,41.0,85.54,0.0,0.0,0.0,1023.1,10.0,0.4620223662469262,1,-7.631067961165049,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,30,395.0,396.0,2496,7,45,48.0,92.74,0.0,0.0,0.07,1015.6,5.0,0.1993620148040375,2,17.789473684210527,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,1,5.0,-8.0,479,18,40,58.0,80.67,200.0,10.35702,0.0001,1020.2,10.0,0.051165267924984485,0,0.41935483870967744,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,2,4,-6.0,-13.0,933,20,50,43.0,79.19,210.0,6.904679999999999,0.0,1031.8,10.0,0.4620223662469262,1,9.193133047210301,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,29,-3.0,-12.0,1024,5,20,57.0,86.77,230.0,8.05546,0.0,1020.7,10.0,0.051165267924984485,2,15.37037037037037,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,5,23,-4.0,-34.0,1050,7,28,57.0,59.4,340.0,3.4523399999999995,0.0,1022.5,10.0,0.1993620148040375,2,24.177083333333332,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,9,-5.0,0.0,479,8,25,45.0,70.53,260.0,6.904679999999999,0.0,1030.3,10.0,0.051165267924984485,0,-0.6428571428571429,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,5,5,-5.0,-2.0,129,19,0,51.0,82.62,110.0,3.4523399999999995,0.06,1007.6,5.0,0.06327237854274934,0,3.875,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,7,-4.0,-11.0,679,13,32,47.0,89.92,200.0,8.05546,0.01,991.1,10.0,0.06327237854274934,1,15.65625,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,24,-5.0,-23.0,1426,6,30,45.0,76.01,320.0,8.05546,0.0,1027.1,10.0,0.1993620148040375,2,0.011111111111111112,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,3,26,24.0,14.0,2496,23,36,57.0,66.59,0.0,0.0,0.0,1012.7,10.0,0.012341000541283276,2,17.666666666666668,157,4,0,0,0,0,0,0,1,0,0,0,0
2022,3,23,2.0,-8.0,954,14,0,50.0,92.8,210.0,10.35702,0.0,1020.9,7.0,0.4620223662469262,1,8.995780590717299,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,11,101.0,88.0,1770,18,32,45.0,55.43,270.0,3.4523399999999995,0.0,1027.1,10.0,0.1993620148040375,2,41.46236559139785,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,18,22.0,-2.0,1024,21,55,56.0,54.83,220.0,24.16638,0.0,1020.4,10.0,0.051165267924984485,2,27.954545454545453,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,5,21,4.0,-21.0,679,7,24,50.0,71.07,0.0,0.0,0.0,1023.4,10.0,0.06327237854274934,1,15.493975903614459,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,1,22,-10.0,1.0,954,10,10,38.0,96.52,10.0,10.35702,0.0,1036.5,0.25,0.4620223662469262,1,2.0625,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,19,12.0,12.0,605,13,31,45.0,92.65,190.0,12.65858,0.05,1009.9,10.0,0.06327237854274934,1,0.6610169491525424,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,5,12,-8.0,-14.0,564,7,55,47.0,83.28,160.0,9.20624,0.0,1021.2,10.0,0.06043307380133306,1,9.081818181818182,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,17,-10.0,-12.0,763,20,40,50.0,68.1,200.0,3.4523399999999995,0.0001,1022.3,10.0,0.4620223662469262,1,6.968253968253968,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,4,22,14.0,9.0,224,19,32,53.0,66.13,250.0,5.7539,0.0,1020.6,10.0,0.06327237854274934,0,61.55263157894737,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,2,28,-2.0,-3.0,2631,7,40,45.0,85.77,100.0,13.809359999999998,0.01,1017.5,10.0,0.4620223662469262,2,23.934782608695652,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,16,12.0,3.0,1660,7,25,54.0,76.83,0.0,0.0,0.0,1013.7,10.0,0.4620223662469262,2,12.386666666666667,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,28,-3.0,-8.0,978,15,18,54.0,74.26,170.0,3.4523399999999995,0.01,1010.2,10.0,0.1993620148040375,1,23.85,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,8,33.0,13.0,569,18,45,70.0,49.03,20.0,5.7539,0.0,1016.9,10.0,0.051165267924984485,1,5.576923076923077,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,15,-3.0,0.0,784,12,20,35.0,88.33,190.0,3.4523399999999995,0.0,1019.3,10.0,0.06043307380133306,1,-2.7181818181818183,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,14,-3.0,-12.0,172,9,46,43.0,92.58,140.0,6.904679999999999,0.0001,1022.1,10.0,0.06327237854274934,0,-5.575757575757576,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,23,-3.0,12.0,1927,6,0,53.0,85.59,0.0,0.0,0.0,1021.5,10.0,0.1993620148040375,2,3.783132530120482,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,4,24,30.0,11.0,1721,14,10,47.0,68.27,150.0,6.904679999999999,0.0,1023.1,10.0,0.07342356976431945,2,-1.4,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,3,18,-6.0,-3.0,763,7,15,49.0,89.67,0.0,0.0,0.0001,1021.5,10.0,0.4620223662469262,1,15.916317991631798,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,14,34.0,27.0,399,10,0,35.0,92.32,110.0,5.7539,0.01,1013.8,6.0,0.06043307380133306,0,4.7272727272727275,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,6,23,35.0,37.0,399,21,10,68.0,40.31,300.0,5.7539,0.0,1021.4,10.0,0.06327237854274934,0,3.0864197530864197,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,6,3,3.0,1.0,399,8,5,58.0,86.82,190.0,6.904679999999999,0.0,1008.2,10.0,0.06327237854274934,0,-2.712328767123288,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,6,20,6.0,-6.0,838,8,0,57.0,71.81,330.0,4.60312,0.0,1024.9,10.0,0.06043307380133306,1,6.666666666666667,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,2,16,-6.0,-20.0,543,6,0,46.0,79.13,250.0,3.4523399999999995,0.0,1024.2,10.0,0.051165267924984485,1,-9.6,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,5,12,-10.0,-10.0,569,9,45,52.0,61.06,180.0,9.20624,0.0,1021.5,10.0,0.4620223662469262,1,9.78714859437751,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,8,5.0,-5.0,2378,9,35,57.0,71.81,190.0,6.904679999999999,0.0,1015.6,10.0,0.4620223662469262,2,0.7973568281938326,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,3,0.0,-11.0,605,22,10,53.0,68.46,220.0,11.5078,0.0,1026.2,10.0,0.4620223662469262,1,-2.6341463414634148,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,21,17.0,10.0,1721,13,45,47.0,79.82,130.0,4.60312,0.0,1023.9,10.0,0.4620223662469262,2,9.141509433962264,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,8.0,-1.0,987,11,5,47.0,76.48,0.0,0.0,0.0001,1016.3,10.0,0.4620223662469262,1,4.42654028436019,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,-1.0,-22.0,954,7,0,52.0,74.35,150.0,3.4523399999999995,0.0,1024.4,10.0,0.4620223662469262,1,1.5734597156398105,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,25,-3.0,-13.0,1024,15,28,35.0,92.32,0.0,0.0,0.0,1027.9,1.25,0.06327237854274934,2,15.882352941176471,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,6,-6.0,3.0,129,6,5,44.0,65.02,100.0,5.7539,0.0,1032.7,10.0,0.4620223662469262,0,9.012765957446808,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,7.0,-9.0,1024,7,53,49.0,68.51,0.0,0.0,0.0,1016.5,10.0,0.06327237854274934,2,-10.233333333333333,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,3,14,-8.0,-18.0,1721,6,30,45.0,85.77,200.0,16.11092,0.02,1022.0,10.0,0.07342356976431945,2,-16.3125,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,27,-5.0,-5.0,550,18,35,60.0,55.44,290.0,6.904679999999999,0.0,1016.6,10.0,0.4620223662469262,1,13.060869565217391,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,13,4.0,-14.0,991,14,45,45.0,76.01,110.0,8.05546,0.0,1025.5,10.0,0.051165267924984485,1,8.8,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,4,1,13.0,4.0,2496,7,45,44.0,78.66,220.0,5.7539,0.0,1022.1,10.0,0.1993620148040375,2,-8.077777777777778,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,26,-6.0,-20.0,1024,10,54,43.0,85.66,200.0,9.20624,0.0,1017.8,10.0,0.07342356976431945,2,-9.428571428571429,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,7,0.0,-11.0,1024,10,20,46.0,93.03,350.0,5.7539,0.07,1006.5,5.0,0.051165267924984485,2,20.73170731707317,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,12,-2.0,0.0,103,22,55,56.0,74.72,180.0,5.7539,0.0,1010.7,10.0,0.06043307380133306,0,18.838709677419356,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,12,7.0,1.0,2016,9,50,39.0,75.75,190.0,9.20624,0.0,1010.6,10.0,0.4620223662469262,2,27.392561983471076,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,11,-4.0,-6.0,103,12,40,43.0,79.19,160.0,9.20624,0.0,1024.5,10.0,0.06043307380133306,0,4.838383838383838,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,3,0.0,4.0,224,20,5,53.0,56.17,190.0,21.86482,0.0,1013.2,10.0,0.06043307380133306,0,2.298076923076923,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,8,-7.0,-15.0,543,21,35,75.0,34.31,20.0,5.7539,0.0,1015.8,10.0,0.051165267924984485,1,5.576923076923077,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,5,16,-3.0,-3.0,228,9,53,53.0,92.89,210.0,10.35702,0.0,1016.1,10.0,0.06043307380133306,0,-0.32727272727272727,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,16,-1.0,10.0,224,22,55,66.0,46.62,300.0,5.7539,0.0,1013.9,10.0,0.06327237854274934,0,15.728395061728396,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,9,-4.0,-11.0,224,6,15,43.0,76.12,200.0,9.20624,0.0001,1026.9,10.0,0.06043307380133306,0,9.75,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,5,1.0,1.0,1107,11,21,38.0,92.78,0.0,0.0,0.0,1023.3,10.0,0.1993620148040375,2,10.094594594594595,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,2,8,-12.0,-14.0,569,19,50,41.0,92.52,0.0,0.0,0.0,1037.6,0.25,0.4620223662469262,1,-11.376811594202898,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,2,22,-7.0,-19.0,2402,7,45,28.9,85.14,360.0,16.11092,0.0,1018.3,10.0,0.07342356976431945,2,3.606060606060606,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,4,28,-5.0,-11.0,512,12,25,42.0,91.84,0.0,0.0,0.0,1017.4,10.0,0.06043307380133306,1,11.773913043478261,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,16,7.0,-20.0,2354,15,35,41.0,70.08,20.0,16.11092,0.0,1011.7,10.0,0.1993620148040375,2,-1.0,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,21,6.0,-6.0,1009,19,50,44.0,67.41,0.0,0.0,0.0,1011.8,10.0,0.4620223662469262,2,24.36796536796537,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,-2.0,-11.0,479,5,30,59.0,61.98,320.0,9.20624,0.0,1022.2,10.0,0.051165267924984485,0,19.955555555555556,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,4,20,-1.0,-4.0,956,7,47,42.0,78.8,130.0,4.60312,0.0,1012.4,10.0,0.06327237854274934,1,-3.92,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,20,5.0,33.0,550,15,15,47.0,70.73,130.0,14.96014,0.0,1005.1,10.0,0.4620223662469262,1,-0.23706896551724138,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,22,-3.0,-8.0,763,13,52,50.0,92.8,100.0,3.4523399999999995,0.0,1030.6,10.0,0.005899787416901934,1,-15.166666666666666,120,2,0,0,0,0,0,0,0,0,0,1,0
2022,2,22,6.0,4.0,543,8,40,37.0,61.5,90.0,10.35702,0.0,1016.2,10.0,0.06043307380133306,1,13.45054945054945,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,30,-2.0,0.0,129,19,35,60.0,55.44,200.0,6.904679999999999,0.0,1021.8,10.0,0.06043307380133306,0,4.231404958677686,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,9,0.0,-9.0,679,14,28,42.0,88.67,20.0,4.60312,0.0,1037.1,10.0,0.07342356976431945,1,-17.703703703703702,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,2,6,0.0,-16.0,399,8,16,37.0,96.13,330.0,3.4523399999999995,0.0,1033.2,0.25,0.06327237854274934,0,28.62295081967213,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,24,-6.0,-14.0,129,11,27,52.0,79.92,0.0,0.0,0.0,1020.5,10.0,0.06327237854274934,0,-0.9024390243902439,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,10,-6.0,-13.0,2172,12,24,43.0,70.3,280.0,3.4523399999999995,0.0,1021.4,10.0,0.1993620148040375,2,11.786516853932584,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,3,16,12.0,8.0,399,15,15,43.0,82.04,180.0,9.20624,0.0,1028.2,10.0,0.06043307380133306,0,-8.268292682926829,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,12,22.0,19.0,630,13,41,37.0,75.56,130.0,3.4523399999999995,0.0,1018.2,10.0,0.1993620148040375,1,19.49367088607595,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,21,24.0,11.0,763,7,15,46.0,73.18,110.0,3.4523399999999995,0.01,1028.6,10.0,0.4620223662469262,1,17.26829268292683,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,25,-6.0,-19.0,867,11,50,49.0,89.67,160.0,5.7539,0.03,1017.7,5.0,0.1993620148040375,1,-4.375,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,2,7,-3.0,3.0,224,19,45,49.0,77.26,210.0,12.65858,0.0001,1031.2,10.0,0.06043307380133306,0,0.7169811320754716,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,11,-3.0,-13.0,933,16,20,47.0,76.48,20.0,3.4523399999999995,0.0,1028.5,10.0,0.4620223662469262,1,1.7552742616033756,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,9,49.0,27.0,2354,21,55,54.0,96.76,0.0,0.0,0.15,1013.1,3.0,0.4620223662469262,2,12.47107438016529,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,13,-7.0,27.0,1024,16,3,40.0,67.45,0.0,0.0,0.0,1016.3,10.0,0.07342356976431945,2,4.052631578947368,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,6,8,21.0,23.0,1009,15,25,63.0,59.98,210.0,6.904679999999999,0.0,1017.7,10.0,0.4620223662469262,2,0.7973568281938326,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,1,-5.0,-8.0,129,22,59,57.0,74.27,210.0,9.20624,0.0,1019.1,10.0,0.06327237854274934,0,-8.571428571428571,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,20,-2.0,-20.0,605,19,26,44.0,72.99,190.0,11.5078,0.0,1014.8,10.0,0.06327237854274934,1,6.685185185185185,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,12,-5.0,-18.0,1024,10,54,40.0,69.96,190.0,16.11092,0.0,1011.0,10.0,0.07342356976431945,2,-13.0,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,6,35.0,35.0,1426,13,38,41.0,82.22,0.0,0.0,0.0,1029.2,10.0,0.1993620148040375,2,29.102272727272727,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,25,-11.0,-12.0,222,7,30,58.0,62.07,180.0,6.904679999999999,0.0,1019.1,10.0,0.06043307380133306,0,1.719298245614035,61,0,0,0,0,0,0,1,0,0,0,0,0
2022,3,20,17.0,15.0,224,12,5,39.0,82.08,190.0,6.904679999999999,0.0,1024.6,10.0,0.4620223662469262,0,14.113924050632912,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,-5.0,2.0,605,13,31,48.0,73.38,0.0,0.0,0.0001,1015.5,10.0,0.06327237854274934,1,-10.233333333333333,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,6,-4.0,-18.0,867,6,45,36.0,92.35,110.0,5.7539,0.04,1011.9,8.0,0.4620223662469262,1,49.608938547486034,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,6,1.0,2.0,224,16,55,56.0,69.3,250.0,9.20624,0.0,1021.3,10.0,0.06043307380133306,0,7.658536585365853,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,6,-7.0,-11.0,2125,14,40,53.0,79.4,260.0,3.4523399999999995,0.0,1020.4,10.0,0.4620223662469262,2,1.4040816326530612,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,25,-10.0,-15.0,763,9,50,57.0,66.59,210.0,10.35702,0.0,1018.6,10.0,0.06327237854274934,1,-10.051948051948052,272,0,0,0,0,0,0,0,0,1,0,0,0
2022,6,13,-2.0,1.0,129,17,0,58.0,59.98,220.0,14.96014,0.0,1020.8,10.0,0.06043307380133306,0,10.512,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,15,-5.0,-32.0,954,11,45,42.0,95.84,190.0,4.60312,0.0,1021.3,10.0,0.4620223662469262,1,-7.631067961165049,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,9,11.0,2.0,1107,13,25,42.0,84.93,180.0,9.20624,0.0,1012.2,10.0,0.4620223662469262,2,4.552173913043478,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,28,-6.0,-33.0,2688,11,20,35.0,56.05,130.0,4.60312,0.0,1027.9,10.0,0.4620223662469262,2,8.84390243902439,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,10,-1.0,-3.0,1107,12,55,28.9,78.3,140.0,5.7539,0.0,1028.4,10.0,0.4620223662469262,2,-3.635,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,18,0.0,-1.0,550,15,0,42.0,88.67,0.0,0.0,0.0001,1021.0,2.5,0.06327237854274934,1,-10.714285714285714,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,14,1.0,-2.0,1739,6,55,55.0,68.93,220.0,5.7539,0.0,1023.9,10.0,0.07342356976431945,2,-10.155555555555555,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,1,15,2.0,2.0,129,5,15,40.0,96.55,0.0,0.0,0.0,1028.7,0.25,0.06043307380133306,0,29.685393258426966,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,2,1,-4.0,-23.0,978,18,15,40.0,73.14,180.0,6.904679999999999,0.0,1028.6,10.0,0.4620223662469262,1,-8.815533980582524,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,30,-1.0,-14.0,1024,7,47,45.0,62.83,140.0,6.904679999999999,0.0001,1023.0,10.0,0.06327237854274934,2,-11.074626865671641,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,3,30.0,21.0,2496,22,39,53.0,68.46,220.0,11.5078,0.0,1026.2,10.0,0.012341000541283276,2,7.333333333333333,157,4,0,0,0,0,0,0,1,0,0,0,0
2022,3,2,4.0,0.0,228,11,51,48.0,86.28,120.0,5.7539,0.0,1018.2,10.0,0.06043307380133306,0,10.404761904761905,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,15,-1.0,2.0,696,18,50,59.0,64.12,0.0,0.0,0.0,1015.9,10.0,0.051165267924984485,1,14.36,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,4,26,7.0,-9.0,2496,7,5,45.0,79.36,210.0,10.35702,0.0,1018.3,10.0,0.4620223662469262,2,-2.075313807531381,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,29,-2.0,-8.0,2378,9,35,47.0,86.21,0.0,0.0,0.0,1016.5,10.0,0.4620223662469262,2,-1.8170731707317074,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,9,2.0,-8.0,1616,11,30,61.0,59.71,40.0,3.4523399999999995,0.0,1014.3,10.0,0.4620223662469262,2,12.47107438016529,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,5,-3.0,-6.0,1770,7,0,59.0,96.13,170.0,3.4523399999999995,0.04,1004.0,5.0,0.4620223662469262,2,8.91025641025641,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,24,69.0,68.0,605,16,56,53.0,76.75,220.0,8.05546,0.0,1020.5,10.0,0.4620223662469262,1,11.870689655172415,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,25,-7.0,-20.0,605,13,49,33.0,95.67,90.0,3.4523399999999995,0.0,1028.2,0.25,0.06327237854274934,1,15.882352941176471,272,1,0,0,0,0,0,0,0,1,0,0,0
